2024-01-26 13:49:33,320 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:48,081 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:53,571 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 15:12:53,294 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-26 15:13:13,749 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,749 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,749 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,750 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,754 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,805 - INFO - Se ha generado un hash
2024-01-26 15:13:13,805 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,805 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,805 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,806 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,811 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,862 - INFO - Se ha generado un hash
2024-01-26 15:13:13,862 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,863 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,863 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,863 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,870 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,921 - INFO - Se ha generado un hash
2024-01-26 15:13:13,921 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,922 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,922 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,922 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,929 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:13,981 - INFO - Se ha generado un hash
2024-01-26 15:13:13,982 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,982 - INFO - Listado de misiones Creado
2024-01-26 15:13:13,982 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:13,983 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:13,990 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,041 - INFO - Se ha generado un hash
2024-01-26 15:13:14,041 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,042 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,042 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,042 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,050 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,102 - INFO - Se ha generado un hash
2024-01-26 15:13:14,102 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,103 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,103 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,103 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,107 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,158 - INFO - Se ha generado un hash
2024-01-26 15:13:14,158 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,158 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,158 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,159 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,165 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,218 - INFO - Se ha generado un hash
2024-01-26 15:13:14,218 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,218 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,218 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,218 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,222 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,273 - INFO - Se ha generado un hash
2024-01-26 15:13:14,273 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,273 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,273 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,273 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,278 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,329 - INFO - Se ha generado un hash
2024-01-26 15:13:14,329 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,329 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,329 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,329 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,333 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,384 - INFO - Se ha generado un hash
2024-01-26 15:13:14,384 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,384 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,384 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,384 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,388 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,440 - INFO - Se ha generado un hash
2024-01-26 15:13:14,440 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,440 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,441 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,441 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,444 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,496 - INFO - Se ha generado un hash
2024-01-26 15:13:14,496 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,496 - INFO - Listado de misiones Creado
2024-01-26 15:13:14,496 - INFO - Lista de dispositivos desplegada
2024-01-26 15:13:14,496 - INFO - Listado de estados generado correctamente
2024-01-26 15:13:14,500 - INFO - Se ha generado archivos correctamente
2024-01-26 15:13:14,553 - INFO - Iteracion 1Completada.
2024-01-26 15:13:15,566 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,574 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,592 - INFO - Se ha generado correctamente la tabla de eventos
2024-01-26 15:13:15,603 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,605 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,607 - INFO - Gestion de desconexiones generado correctamente
2024-01-26 15:13:15,619 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,620 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,622 - INFO - Se ha generado correctamente el reporte de dispositivos inoperables
2024-01-26 15:13:15,633 - INFO - Se han analizado correctamente los registros
2024-01-26 15:13:15,635 - INFO - DataFrame creado correctamente
2024-01-26 15:13:15,641 - INFO - Se ha generado correctamente los porcentajes de los datos
2024-01-26 15:13:15,641 - INFO - Se ha generado un hash
2024-01-26 15:13:15,688 - INFO - Se ha mostrado el reporte correctamente en consola
2024-01-26 15:13:15,781 - INFO - La carpeta 'c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Logs' se encuentra en: c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Reportes\Copias\Logs26012024151315
2024-01-26 15:13:15,782 - INFO - Listado de misiones Creado
2024-01-26 15:13:15,798 - INFO - Archivos copiados y limpiados correctamente
2024-01-26 15:13:15,799 - INFO - Programa terminado. Saliendo...
2024-01-26 15:13:44,404 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-27 12:52:43,976 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-27 12:52:53,504 - INFO - Cantidad Maxima de archivos tomados correctamente
2024-01-27 12:52:53,504 - INFO - Cantidad minima de archivos tomados correctamente
2024-01-27 12:52:53,504 - INFO - Archivos de esta iteraciï¿½n: 38
2024-01-27 12:52:53,605 - INFO - Se ha generado un hash
2024-01-27 12:52:53,605 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,605 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,605 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,605 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,608 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,659 - INFO - Se ha generado un hash
2024-01-27 12:52:53,659 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,659 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,659 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,659 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,661 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,714 - INFO - Se ha generado un hash
2024-01-27 12:52:53,715 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,715 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,715 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,715 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,719 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,771 - INFO - Se ha generado un hash
2024-01-27 12:52:53,771 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,771 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,771 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,771 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,774 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,824 - INFO - Se ha generado un hash
2024-01-27 12:52:53,824 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,824 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,824 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,824 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,827 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,878 - INFO - Se ha generado un hash
2024-01-27 12:52:53,878 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,879 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,879 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,879 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,884 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,936 - INFO - Se ha generado un hash
2024-01-27 12:52:53,936 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,937 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,937 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,937 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,942 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:53,994 - INFO - Se ha generado un hash
2024-01-27 12:52:53,994 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,995 - INFO - Listado de misiones Creado
2024-01-27 12:52:53,995 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:53,995 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:53,999 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,051 - INFO - Se ha generado un hash
2024-01-27 12:52:54,051 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,052 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,052 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,052 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,055 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,108 - INFO - Se ha generado un hash
2024-01-27 12:52:54,108 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,110 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,110 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,110 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,115 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,166 - INFO - Se ha generado un hash
2024-01-27 12:52:54,166 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,167 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,167 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,167 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,171 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,223 - INFO - Se ha generado un hash
2024-01-27 12:52:54,224 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,225 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,225 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,226 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,232 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,284 - INFO - Se ha generado un hash
2024-01-27 12:52:54,284 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,284 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,285 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,285 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,288 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,339 - INFO - Se ha generado un hash
2024-01-27 12:52:54,339 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,340 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,340 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,340 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,345 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,396 - INFO - Se ha generado un hash
2024-01-27 12:52:54,397 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,397 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,397 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,398 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,402 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,455 - INFO - Se ha generado un hash
2024-01-27 12:52:54,455 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,456 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,456 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,456 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,461 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,513 - INFO - Se ha generado un hash
2024-01-27 12:52:54,513 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,514 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,514 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,514 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,519 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,573 - INFO - Se ha generado un hash
2024-01-27 12:52:54,573 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,574 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,574 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,574 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,579 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,630 - INFO - Se ha generado un hash
2024-01-27 12:52:54,630 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,630 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,630 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,631 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,635 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,687 - INFO - Se ha generado un hash
2024-01-27 12:52:54,687 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,688 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,688 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,688 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,694 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,745 - INFO - Se ha generado un hash
2024-01-27 12:52:54,745 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,745 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,746 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,746 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,750 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,803 - INFO - Se ha generado un hash
2024-01-27 12:52:54,803 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,803 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,803 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,803 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,806 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,858 - INFO - Se ha generado un hash
2024-01-27 12:52:54,858 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,858 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,858 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,859 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,861 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,913 - INFO - Se ha generado un hash
2024-01-27 12:52:54,913 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,913 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,914 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,914 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,921 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:54,972 - INFO - Se ha generado un hash
2024-01-27 12:52:54,972 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,973 - INFO - Listado de misiones Creado
2024-01-27 12:52:54,973 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:54,973 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:54,978 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,030 - INFO - Se ha generado un hash
2024-01-27 12:52:55,030 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,031 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,031 - INFO - Lista de dispositivos desplegada
2024-01-27 12:52:55,032 - INFO - Listado de estados generado correctamente
2024-01-27 12:52:55,038 - INFO - Se ha generado archivos correctamente
2024-01-27 12:52:55,089 - INFO - Se ha generado un hash
2024-01-27 12:52:55,089 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,090 - INFO - Listado de misiones Creado
2024-01-27 12:52:55,090 - INFO - Lista de dispositivos desplegada
